Name,ID,Year,Length,Age,Rating,Description
The Last Tycoon,tt0074777,1976,2h 3m,AA,6.2 (9.8K),F. Scott Fitzgerald's novel is brought to life in this story of a movie producer slowly working himself to death.
Grumpier Old Men,tt0113228,1995,1h 41m,12,6.7 (30K),"John and Max resolve to save their beloved bait shop from turning into an Italian restaurant, just as its new female owner catches Max's attention."
Prince of the City,tt0082945,1981,2h 47m,18,7.4 (9.8K),"A New York City narcotics detective reluctantly agrees to cooperate with a special commission investigating police corruption, and soon realises he's in over his head, and nobody can be trusted."
When Father Was Away on Business,tt0089748,1985,2h 16m,18,7.7 (10K),A family is deeply affected by the father's extramarital affairs and the turbulent consequences of the Tito-Stalin split.
Instinct,tt0128278,1999,2h 6m,15,6.5 (35K),"When noted anthropologist Dr. Ethan Powell, who left society to live in the jungle, is imprisoned for murder, it's up to young psychiatrist Theo Caulder to get through to him."
The Kid with a Bike,tt1827512,2011,1h 27m,12A,7.4 (29K),"Abandoned by his father, a young boy is left in a state-run youth farm. In a random act of kindness, the town hairdresser agrees to foster him on weekends."
The Great Dictator,tt0032553,1940,2h 5m,PG,8.4 (243K),Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
Hair,tt0079261,1979,2h 1m,AA,7.5 (42K),"Claude Bukowski leaves the family ranch in Oklahoma for New York where he is rapidly embraced into the hippie group of youngsters led by Berger, yet he's already been drafted. He soon falls in love with Sheila Franklin, a rich girl but still a rebel inside."
"Good Morning, Vietnam",tt0093105,1987,2h 1m,15,7.3 (157K),"In 1965, an unorthodox and irreverent DJ named Adrian Cronauer begins to shake up things when he is assigned to the U.S. Armed Services radio station in Vietnam."
Devils on the Doorstep,tt0245929,2000,2h 19m,N/A,8.2 (8.8K),Villagers in World War II China are unsure what to do with the two enemy prisoners who have been left in their care.
Money Talks,tt0119695,1997,1h 37m,18,6.2 (32K),"Sought by police and criminals, a small-time huckster makes a deal with a TV newsman for protection."
The Money Pit,tt0091541,1986,1h 31m,12,6.4 (64K),A young couple struggles to repair a hopelessly dilapidated house.
The Raid,tt1899353,2011,1h 41m,18,7.6 (221K),A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.
Neds,tt1560970,2010,2h 4m,18,6.9 (8.9K),"Encompassed by violent street gangs, neglectful parents, bullying teachers and a dearth of positive role models, a studious but emotionally abandoned kid turns thug."
Tyrannosaur,tt1204340,2011,1h 32m,18,7.5 (34K),"Joseph, a man plagued by violence and a rage that is driving him to self-destruction, earns a chance of redemption that appears in the form of Hannah, a Christian charity shop worker."
The Ides of March,tt1124035,2011,1h 41m,15,7.1 (233K),An idealistic staffer for a new presidential candidate gets a crash course on dirty politics during his stint on the campaign trail.
Incendies,tt1255953,2010,2h 11m,15,8.3 (214K),Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.
Precious,tt0929632,2009,1h 50m,15,7.3 (117K),"In New York City's Harlem circa 1987, an overweight, abused, illiterate teen who is pregnant with her second child is invited to enroll in an alternative school in hopes that she can re-route her life in a better direction."
"You, the Living",tt0445336,2007,1h 35m,15,7.4 (16K),"Humankind's greatness, baseness, joy, sorrow, self-confidence, anxiety, desire to love and be loved."
The Day of the Jackal,tt0069947,1973,2h 23m,A,7.8 (47K),"In the aftermath of France allowing Algeria's independence, a group of resentful military veterans hire a professional assassin codenamed ""Jackal"" to kill President Charles de Gaulle."
October Sky,tt0132477,1999,1h 48m,PG,7.8 (100K),"The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes."
A Dangerous Method,tt1571222,2011,1h 39m,15,6.4 (109K),A look at how the intense relationship between Carl Jung and Sigmund Freud gives birth to psychoanalysis.
The Lorax,tt1482459,2012,1h 26m,U,6.4 (134K),"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world."
Ink,tt1071804,2009,1h 47m,15,6.8 (23K),"A mysterious creature, known as Ink, steals a child's soul in hopes of using it as a bargaining chip to join the Incubi - the group of supernatural beings responsible for creating nightmares."
Before the Devil Knows You're Dead,tt0292963,2007,1h 57m,15,7.3 (114K),"When two brothers organize the robbery of their parents' jewelry store the job goes horribly wrong, triggering a series of events that sends them, their father and one brother's wife barreling towards a shattering climax."
There Will Be Blood,tt0469494,2007,2h 38m,12A,8.2 (655K),"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business."
Matchstick Men,tt0325805,2003,1h 56m,12A,7.3 (140K),A phobic con artist and his protégé are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.
"Lock, Stock and Two Smoking Barrels",tt0120735,1998,1h 47m,18,8.1 (626K),"When four small-time criminals lose a rigged poker game against a London kingpin, he gives them one week to settle their enormous debt."
Fantastic Mr. Fox,tt0432283,2009,1h 27m,PG,7.9 (279K),An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.
Coraline,tt0327597,2009,1h 40m,PG,7.8 (277K),"Wandering her rambling old house in her boring new town, an 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice."
Take Shelter,tt1675192,2011,2h 1m,15,7.3 (111K),"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself."
Headhunters,tt1614989,2011,1h 40m,15,7.5 (108K),An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary.
Le Havre,tt1508675,2011,1h 33m,PG,7.2 (24K),"When an African boy arrives by cargo ship in the port city of Le Havre, an aging shoe shiner takes pity on the child and welcomes him into his home."
Live Flesh,tt0118819,1997,1h 43m,18,7.3 (34K),"After leaving jail, Víctor is still in love with Elena, but she's married to the former cop -now basketball player- who became paralysed by a shot from Víctor's gun..."
Polytechnique,tt1194238,2009,1h 17m,15,7.2 (20K),"A dramatization of the 1989 Montréal Massacre, during which several female engineering students were murdered by an unstable misogynist."
Songs from the Second Floor,tt0120263,2000,1h 38m,15,7.5 (21K),"Where are we humans going? A film poem inspired by the Peruvian poet César Vallejo. We meet people in the city. People trying to communicate, searching compassion and get the connection of small and large things."
Water for Elephants,tt1067583,2011,2h 2m,12A,6.9 (121K),"Jacob takes a job as an animal caretaker in a traveling circus. There he meets Marlena, a beautiful circus performer. Their shared compassion for a special elephant Rosie leads to love, but Marlena's cruel husband stands in their way."
127 Hours,tt1542344,2010,1h 34m,15,7.5 (408K),"A mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive."
Your Highness,tt1240982,2011,1h 42m,15,5.5 (105K),"When Prince Fabious's bride is kidnapped, he goes on a quest to rescue her... accompanied by his lazy useless brother Thadeous."
Wilde Salomé,tt0795459,2011,1h 35m,15,6.6 (1K),"A tale of lust, greed, and one woman's scorn."
Frequently Asked Questions About Time Travel,tt0910554,2009,1h 23m,15,7.0 (37K),"While drinking at their local pub, three social outcasts attempt to navigate a time-travel conundrum."
Joyeux Noel,tt0424205,2005,1h 56m,12A,7.6 (32K),"In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life."
National Lampoon's Vacation,tt0085995,1983,1h 38m,15,7.3 (122K),The Griswold family's cross-country drive to the Walley World theme park proves to be much more arduous than they ever anticipated.
My Joy,tt1646114,2010,2h 7m,Not Rated,6.8 (2.6K),"A few days in the life of truck driver Georgi, which seems to be a never-ending nightmare, a spiral of violence and abuses of power."
A Separation,tt1832382,2011,2h 3m,PG,8.3 (264K),A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.
Trick 'r Treat,tt0862856,2007,1h 22m,15,6.7 (109K),"Five Halloween stories: A principal has a secret life, a virgin is looking for her first time, a group of kids pull a prank, a woman who loathes Halloween does not respect the rules and a mean old man meets a demonic trick-or-treater."
La haine,tt0113247,1995,1h 38m,15,8.1 (204K),24 hours in the lives of three young men in the French suburbs the day after a violent riot.
The Frighteners,tt0116365,1996,1h 50m,15,7.1 (98K),"After a tragic car accident that kills his wife, a man discovers he can communicate with the dead, and he uses that gift to con people. However, when a demonic spirit appears, he may be the only one who can stop it from killing the living and the dead."
The Raven,tt1486192,2012,1h 50m,15,6.4 (89K),"When a madman begins committing horrific murders inspired by Edgar Allan Poe's works, a young Baltimore detective joins forces with Poe to stop him from making his stories a reality."
Death Sentence,tt0804461,2007,1h 45m,18,6.7 (76K),"Nick Hume is a mild-mannered executive with a perfect life, until one gruesome night he witnesses something that changes him forever. Transformed by grief, Hume eventually comes to the disturbing conclusion that no length is too great when protecting his family."
Confessions,tt1590089,2010,1h 46m,15,7.7 (43K),"Yuko, a teacher of middle-school, is shattered to see her four-year-old daughter dead. She returns back to the school and finds out that her students are responsible for her daughter's murder."
A City of Sadness,tt0096908,1989,2h 37m,15,7.8 (6.3K),"The story of a family embroiled in the ""White Terror"" that was wrought on the Taiwanese people by the Kuomintang government after their arrival from mainland China in the late 1940s."
Irreversible,tt0290673,2002,1h 37m,18,7.3 (151K),Events over the course of one traumatic night in Paris unfold in reverse-chronological order.
The Sacrifice,tt0091670,1986,2h 29m,PG,7.9 (32K),"At the dawn of World War III, a man searches for a way to restore peace to the world and finds he must give something in return."
Agora,tt1186830,2009,2h 7m,12A,7.1 (74K),"A historical drama set in Roman Egypt, concerning a slave who turns to the rising tide of Christianity in the hope of pursuing freedom while falling in love with his mistress, the philosophy and mathematics professor Hypatia of Alexandria."
The Sunset Limited,tt1510938,2011,1h 31m,TV-MA,7.3 (32K),"Through a chance encounter, two men of opposing ideologies deliberate spiritual, philosophical, and profound matters in a New York City apartment."
